date,symbol,timeframe,type,pattern,entry,sl,target,close,compression,avgvol10,volume,ema,ema_dist_pct,adx
07-07-2026,MARICO,D,PRE_BREAKOUT,PRE_BREAKOUT,873.0,835.0,987.0,847.65,0.0453,2801172,2221794,830.5,2.06,48.96
07-07-2026,OIL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,412.05,427.45,365.85,423.15,0.0362,3871178,2684628,429.54,1.49,54.96
07-07-2026,YESBANK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,23.86,24.79,21.07,24.01,0.0383,100919939,61965545,24.12,0.47,31.77
07-07-2026,PATANJALI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,409.65,417.5,386.1,414.5,0.0189,2544506,870717,420.28,1.38,45.58
07-07-2026,FEDERALBNK,D,PRE_BREAKOUT,PRE_BREAKOUT,334.3,325.5,360.7,331.55,0.0266,7911930,4018922,321.5,3.13,55.71
07-07-2026,COALINDIA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,424.45,445.45,361.45,428.95,0.0486,6388774,5315215,443.96,3.38,28.75
07-07-2026,GMRAIRPORT,D,PRE_BREAKOUT,PRE_BREAKOUT,115.64,110.4,131.36,114.98,0.0462,31755706,23993812,108.82,5.66,50.84
07-07-2026,HINDALCO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,937.5,981.6,805.2,969.5,0.045,6393956,4411767,993.01,2.37,50.68
07-07-2026,POWERGRID,D,PRE_BREAKDOWN,PRE_BREAKDOWN,283.35,292.0,257.4,284.35,0.0303,10771369,7251465,288.19,1.33,20.36
07-07-2026,JINDALSTEL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1024.2,1073.8,875.4,1035.4,0.0468,1694085,1217611,1094.77,5.42,53.26
07-07-2026,CONCOR,D,PRE_BREAKDOWN,PRE_BREAKDOWN,470.55,491.05,409.05,472.75,0.0426,1992157,723775,474.13,0.29,48.15
07-07-2026,MANKIND,D,PRE_BREAKOUT,PRE_BREAKOUT,2570.8,2475.1,2857.9,2527.4,0.0377,477294,277544,2470.31,2.31,47.88
07-07-2026,NMDC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,83.51,86.93,73.25,84.35,0.0402,28089761,15687966,86.72,2.73,45.49
07-07-2026,CIPLA,D,PRE_BREAKOUT,PRE_BREAKOUT,1482.0,1446.0,1590.0,1451.8,0.0245,1998331,1164880,1426.92,1.74,47.09
07-07-2026,NTPC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,352.3,360.85,326.65,354.2,0.024,13879159,8149003,360.32,1.7,20.68
07-07-2026,TMPV,D,PRE_BREAKDOWN,PRE_BREAKDOWN,341.0,354.6,300.2,342.3,0.0392,12128641,7428187,357.74,4.32,32.13
07-07-2026,CANBK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,124.7,129.26,111.02,125.03,0.0361,35254278,15616571,129.2,3.22,23.82
07-07-2026,IDFCFIRSTB,D,PRE_BREAKOUT,PRE_BREAKOUT,81.77,78.4,91.88,80.43,0.0415,25644142,16245821,77.91,3.24,60.89
07-07-2026,LICI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,428.05,440.0,392.2,435.4,0.0278,3926840,3555151,452.47,3.77,58.21
07-07-2026,CDSL,D,PRE_BREAKOUT,PRE_BREAKOUT,1365.9,1305.7,1546.5,1360.0,0.0443,1419323,1075852,1312.9,3.59,49.97
07-07-2026,IEX,D,PRE_BREAKDOWN,PRE_BREAKDOWN,122.13,126.22,109.86,122.46,0.0331,4286573,2295194,123.85,1.12,32.05
07-07-2026,APOLLOHOSP,D,PRE_BREAKOUT,PRE_BREAKOUT,8950.0,8611.5,9965.5,8837.0,0.0381,298401,189321,8588.94,2.89,54.64
07-07-2026,BHARATFORG,D,PRE_BREAKOUT,PRE_BREAKOUT,2176.1,2088.3,2439.5,2111.6,0.0411,1798770,773390,2077.95,1.62,52.08
07-07-2026,MOTILALOFS,D,PRE_BREAKOUT,PRE_BREAKOUT,981.45,935.75,1118.55,950.95,0.048,707009,524782,931.12,2.13,50.01
07-07-2026,HAL,D,PRE_BREAKOUT,PRE_BREAKOUT,4502.4,4375.1,4884.3,4400.3,0.0287,706233,457694,4387.25,0.3,31.32
07-07-2026,ICICIGI,D,PRE_BREAKOUT,PRE_BREAKOUT,1807.2,1733.0,2029.8,1794.3,0.0416,566086,460961,1784.82,0.53,23.78
07-07-2026,BAJAJ-AUTO,D,PRE_BREAKOUT,PRE_BREAKOUT,10190.0,9716.0,11612.0,10109.5,0.0472,348513,172975,9986.15,1.24,37.25
07-07-2026,AXISBANK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1335.5,1377.7,1208.9,1341.0,0.0315,6452334,6198988,1342.8,0.13,42.88
06-07-2026,GMRAIRPORT,D,PRE_BREAKOUT,PRE_BREAKOUT,114.65,109.75,129.35,113.45,0.0434,29939786,6823902,108.18,4.88,51.48
06-07-2026,AXISBANK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1335.5,1377.7,1208.9,1339.6,0.0314,6147764,5154081,1342.99,0.25,43.3
06-07-2026,TMPV,D,PRE_BREAKDOWN,PRE_BREAKDOWN,341.0,356.4,294.8,347.05,0.0448,12930612,4980867,359.37,3.43,29.09
06-07-2026,JSWSTEEL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1210.7,1245.2,1107.2,1243.2,0.028,1567814,1090418,1252.81,0.77,25.95
06-07-2026,ULTRACEMCO,D,PRE_BREAKOUT,PRE_BREAKOUT,11751.0,11219.0,13347.0,11661.0,0.0454,232208,158010,11419.32,2.12,24.26
06-07-2026,RECLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,372.35,362.0,403.4,364.75,0.0283,7032227,3202704,359.41,1.49,49.44
06-07-2026,JINDALSTEL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1024.2,1075.0,871.8,1059.5,0.0482,1803491,1284371,1101.02,3.77,52.15
06-07-2026,BHARTIARTL,D,PRE_BREAKOUT,PRE_BREAKOUT,1932.7,1843.2,2201.2,1925.7,0.0468,6202368,2740217,1869.12,3.03,29.52
06-07-2026,IREDA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,126.5,130.6,114.2,126.74,0.0319,5440826,2591729,127.2,0.36,39.45
06-07-2026,MOTILALOFS,D,PRE_BREAKOUT,PRE_BREAKOUT,981.45,942.5,1098.3,953.0,0.0402,718487,555619,929.04,2.58,50.77
06-07-2026,BIOCON,D,PRE_BREAKOUT,PRE_BREAKOUT,431.75,411.2,493.4,424.3,0.0481,4821751,3802294,418.35,1.42,27.69
06-07-2026,IRFC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,89.6,91.92,82.64,90.24,0.0256,23758353,7950908,94.23,4.24,21.52
06-07-2026,TRENT,D,PRE_BREAKOUT,PRE_BREAKOUT,3399.7,3242.4,3871.6,3343.8,0.0471,1639217,800656,3292.74,1.55,65.96
06-07-2026,VEDL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,274.65,283.9,246.9,282.0,0.033,37123864,9188601,297.57,5.23,39.93
06-07-2026,CAMS,D,PRE_BREAKDOWN,PRE_BREAKDOWN,782.2,812.0,692.8,788.8,0.0373,1379275,1058708,790.89,0.26,29.08
06-07-2026,IOC,D,PRE_BREAKOUT,PRE_BREAKOUT,143.77,138.38,159.94,141.68,0.0381,13882087,8310545,141.61,0.05,30.71
06-07-2026,PFC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,420.0,433.8,378.6,421.1,0.0324,6378114,6277060,429.14,1.87,25.68
06-07-2026,CDSL,D,PRE_BREAKOUT,PRE_BREAKOUT,1365.9,1300.0,1563.6,1358.6,0.0488,1536583,925001,1307.94,3.87,49.03
06-07-2026,TATASTEEL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,184.7,192.98,159.86,190.87,0.0436,32826027,14466645,194.77,2.0,50.89
06-07-2026,NTPC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,352.3,360.85,326.65,356.25,0.024,14258927,6204261,360.96,1.31,23.97
06-07-2026,ICICIPRULI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,480.9,500.45,422.25,485.1,0.0403,1516982,1017248,493.31,1.66,27.82
06-07-2026,LT,D,PRE_BREAKDOWN,PRE_BREAKDOWN,4012.0,4193.8,3466.6,4041.0,0.0451,1876154,1252054,4090.83,1.22,37.78
06-07-2026,APOLLOHOSP,D,PRE_BREAKOUT,PRE_BREAKOUT,8925.0,8611.5,9865.5,8888.5,0.0353,300367,219681,8562.83,3.8,48.67
06-07-2026,ICICIGI,D,PRE_BREAKOUT,PRE_BREAKOUT,1788.8,1733.0,1956.2,1785.4,0.0315,585540,224316,1783.82,0.09,24.35
06-07-2026,FORTIS,D,PRE_BREAKOUT,PRE_BREAKOUT,988.45,946.25,1115.05,980.05,0.0433,1849747,1280512,966.07,1.45,22.89
06-07-2026,POWERGRID,D,PRE_BREAKDOWN,PRE_BREAKDOWN,284.2,292.0,260.8,285.4,0.0271,11214064,7799856,288.6,1.11,20.64
06-07-2026,ICICIBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,1431.6,1366.1,1628.1,1426.9,0.0464,13489730,12306949,1356.86,5.16,61.6
06-07-2026,SUNPHARMA,D,PRE_BREAKOUT,PRE_BREAKOUT,1925.1,1859.4,2122.2,1912.8,0.0345,1773008,1213635,1854.31,3.15,59.31
06-07-2026,LUPIN,D,PRE_BREAKOUT,PRE_BREAKOUT,2504.6,2382.7,2870.3,2491.6,0.0492,853989,430477,2366.45,5.29,47.46
06-07-2026,CIPLA,D,PRE_BREAKOUT,PRE_BREAKOUT,1480.8,1446.0,1585.2,1472.3,0.0239,2218728,769917,1424.3,3.37,45.36
06-07-2026,PETRONET,D,PRE_BREAKDOWN,PRE_BREAKDOWN,272.9,284.25,238.85,275.5,0.0411,2324137,1676619,279.15,1.31,28.21
06-07-2026,ALKEM,D,PRE_BREAKOUT,PRE_BREAKOUT,5639.0,5416.5,6306.5,5598.5,0.04,208044,99065,5451.44,2.7,63.49
06-07-2026,OIL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,410.9,427.45,361.25,425.55,0.0392,3863864,1563448,430.21,1.08,59.11
06-07-2026,COALINDIA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,431.25,446.85,384.45,432.35,0.0356,6231117,5464728,445.54,2.96,29.9
06-07-2026,FEDERALBNK,D,PRE_BREAKOUT,PRE_BREAKOUT,334.3,323.7,366.1,330.3,0.0324,8000394,3492183,320.44,3.08,59.02
06-07-2026,HINDALCO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,937.5,981.6,805.2,980.4,0.0463,6377270,4642287,995.49,1.52,51.43
06-07-2026,CROMPTON,D,PRE_BREAKDOWN,PRE_BREAKDOWN,268.7,280.0,234.8,272.3,0.0417,2841240,1360160,272.33,0.01,25.68
06-07-2026,PATANJALI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,406.35,417.5,372.9,415.5,0.0269,2623401,2057384,420.89,1.28,45.85
06-07-2026,SHRIRAMFIN,D,PRE_BREAKOUT,PRE_BREAKOUT,1081.5,1030.25,1235.25,1062.3,0.0482,5867030,4018215,1011.19,5.05,50.01
06-07-2026,MANKIND,D,PRE_BREAKOUT,PRE_BREAKOUT,2570.8,2471.8,2867.8,2541.5,0.0392,547940,208299,2464.3,3.13,44.71
06-07-2026,IDFCFIRSTB,D,PRE_BREAKOUT,PRE_BREAKOUT,81.76,78.13,92.65,81.14,0.0451,28445259,22125958,77.64,4.5,62.02
06-07-2026,HAL,D,PRE_BREAKOUT,PRE_BREAKOUT,4502.4,4326.1,5031.3,4440.6,0.0398,794218,445462,4385.88,1.25,32.07
06-07-2026,CANBK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,124.61,129.26,110.66,126.46,0.0366,35488220,15764736,129.63,2.45,21.22
06-07-2026,TATAPOWER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,373.75,389.35,326.95,377.55,0.0416,5952168,4121387,392.11,3.71,40.34
06-07-2026,DRREDDY,D,PRE_BREAKOUT,PRE_BREAKOUT,1390.4,1329.0,1574.6,1367.9,0.0447,2518496,810266,1324.51,3.28,52.35
06-07-2026,MAXHEALTH,D,PRE_BREAKOUT,PRE_BREAKOUT,1167.9,1123.5,1301.1,1132.5,0.0385,2237818,1363473,1088.45,4.05,80.29
06-07-2026,NHPC,D,PRE_BREAKOUT,PRE_BREAKOUT,82.5,79.25,92.25,79.85,0.0404,27487656,10517883,78.42,1.83,50.29
06-07-2026,PIDILITIND,D,PRE_BREAKOUT,PRE_BREAKOUT,1625.5,1578.0,1768.0,1616.9,0.0297,855630,502080,1565.29,3.3,66.37
06-07-2026,GAIL,D,PRE_BREAKOUT,PRE_BREAKOUT,176.43,172.21,189.09,175.03,0.0242,6270243,2759355,172.51,1.46,34.86
06-07-2026,BPCL,D,PRE_BREAKOUT,PRE_BREAKOUT,314.5,299.9,358.3,308.15,0.0474,6311152,2818204,305.51,0.87,26.07
06-07-2026,LICHSGFIN,D,PRE_BREAKDOWN,PRE_BREAKDOWN,546.0,568.5,478.5,548.85,0.0406,1725014,631362,551.4,0.46,28.26
06-07-2026,INDIGO,D,PRE_BREAKOUT,PRE_BREAKOUT,5476.5,5318.4,5950.8,5408.5,0.0291,1510873,287276,5087.13,6.32,74.84
06-07-2026,MOTHERSON,D,PRE_BREAKOUT,PRE_BREAKOUT,150.5,144.5,168.5,145.33,0.041,27676100,18610894,145.21,0.08,25.02
06-07-2026,MFSL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1573.2,1634.0,1390.8,1581.8,0.0381,993563,780015,1619.22,2.31,20.34
06-07-2026,NMDC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,83.51,86.93,73.25,85.07,0.04,28257248,17753459,86.97,2.18,43.93
06-07-2026,LICI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,428.05,440.0,392.2,429.1,0.0278,4042324,1483509,454.27,5.54,61.32
06-07-2026,SBIN,D,PRE_BREAKOUT,PRE_BREAKOUT,1059.8,1025.05,1164.05,1037.7,0.0334,11250738,8761017,1026.91,1.05,30.34
06-07-2026,IEX,D,PRE_BREAKDOWN,PRE_BREAKDOWN,122.13,126.22,109.86,123.69,0.033,5192500,2630088,124.0,0.25,31.37
03-07-2026,GAIL,D,PRE_BREAKOUT,PRE_BREAKOUT,175.89,170.01,193.53,174.15,0.0337,7103682,4618256,172.25,1.1,36.68
03-07-2026,MFSL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1563.9,1638.2,1341.0,1596.6,0.0459,952196,396091,1623.16,1.64,21.03
03-07-2026,ULTRACEMCO,D,PRE_BREAKOUT,PRE_BREAKOUT,11744.0,11219.0,13319.0,11723.0,0.0455,256769,157877,11393.88,2.89,23.88
03-07-2026,MANKIND,D,PRE_BREAKOUT,PRE_BREAKOUT,2570.8,2457.2,2911.6,2528.6,0.0457,575591,392427,2456.17,2.95,42.35
03-07-2026,JSWSTEEL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1210.7,1250.7,1090.7,1230.2,0.0327,1572633,1153646,1253.82,1.88,23.3
03-07-2026,LICI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,421.0,440.0,364.0,430.25,0.044,5104611,1622268,456.92,5.84,64.23
03-07-2026,FEDERALBNK,D,PRE_BREAKOUT,PRE_BREAKOUT,334.3,322.15,370.75,327.4,0.0367,8427507,5420067,319.4,2.5,62.23
03-07-2026,VOLTAS,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1272.0,1306.8,1167.6,1280.2,0.027,1066219,815500,1302.28,1.7,26.07
03-07-2026,AXISBANK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1338.4,1392.6,1175.8,1342.1,0.0398,6096383,3500465,1343.35,0.09,43.71
03-07-2026,KOTAKBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,405.0,389.9,450.3,396.75,0.0378,17458378,14747410,396.67,0.02,32.55
03-07-2026,RBLBANK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,354.7,371.5,304.3,361.1,0.0473,6591015,5511328,362.34,0.34,35.11
03-07-2026,MAXHEALTH,D,PRE_BREAKOUT,PRE_BREAKOUT,1160.0,1117.45,1287.65,1153.4,0.0377,2307211,1456459,1083.81,6.42,74.16
03-07-2026,GLENMARK,D,PRE_BREAKOUT,PRE_BREAKOUT,2244.5,2142.8,2549.6,2211.0,0.0463,648425,632010,2195.42,0.71,24.56
03-07-2026,POWERGRID,D,PRE_BREAKDOWN,PRE_BREAKDOWN,283.5,292.0,258.0,287.85,0.0295,11463604,10260404,288.94,0.38,21.04
03-07-2026,LICHSGFIN,D,PRE_BREAKOUT,PRE_BREAKOUT,568.5,544.1,641.7,553.7,0.0441,1770730,986542,551.67,0.37,30.01
03-07-2026,HDFCLIFE,D,PRE_BREAKDOWN,PRE_BREAKDOWN,564.8,587.45,496.85,567.7,0.0396,3233247,3165444,580.37,2.18,23.33
03-07-2026,NMDC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,83.51,86.93,73.25,85.4,0.04,28550460,13887336,87.17,2.03,41.58
03-07-2026,TMPV,D,PRE_BREAKDOWN,PRE_BREAKDOWN,341.0,356.4,294.8,344.1,0.0445,13625411,12651872,360.66,4.59,27.03
03-07-2026,BHARTIARTL,D,PRE_BREAKOUT,PRE_BREAKOUT,1913.0,1833.1,2152.7,1910.4,0.0426,7520190,5087043,1863.17,2.53,28.37
03-07-2026,ICICIBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,1420.0,1366.1,1581.7,1411.4,0.0385,13164767,12901785,1349.49,4.59,60.91
03-07-2026,SBILIFE,D,PRE_BREAKOUT,PRE_BREAKOUT,1800.0,1736.9,1989.3,1788.7,0.0354,1134758,631175,1782.45,0.35,21.43
03-07-2026,CHOLAFIN,D,PRE_BREAKOUT,PRE_BREAKOUT,1823.9,1764.8,2001.2,1789.8,0.033,1992658,951422,1699.92,5.29,63.56
03-07-2026,IREDA,D,PRE_BREAKOUT,PRE_BREAKOUT,130.6,126.1,144.1,128.49,0.035,5579312,3308660,127.25,0.98,35.86
03-07-2026,IOC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,138.38,143.77,122.21,141.56,0.0381,14627502,5661461,141.6,0.03,32.9
03-07-2026,BLUESTARCO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1577.0,1653.8,1346.6,1583.2,0.048,339946,262053,1627.79,2.74,22.04
03-07-2026,INOXWIND,D,PRE_BREAKDOWN,PRE_BREAKDOWN,87.54,91.47,75.75,88.0,0.0437,10552538,7728023,89.73,1.93,25.42
03-07-2026,TATASTEEL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,184.7,192.98,159.86,189.8,0.0441,34536509,28474469,195.18,2.76,49.88
03-07-2026,PIDILITIND,D,PRE_BREAKOUT,PRE_BREAKOUT,1625.5,1578.0,1768.0,1598.0,0.0296,890150,443831,1559.86,2.45,65.85
03-07-2026,BPCL,D,PRE_BREAKOUT,PRE_BREAKOUT,314.5,299.75,358.75,308.15,0.0475,7161616,3035350,305.23,0.96,25.12
03-07-2026,PFC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,422.2,433.8,387.4,425.8,0.027,6100029,3916062,429.99,0.97,25.07
03-07-2026,NTPC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,351.55,360.85,323.65,356.45,0.026,15385046,6588714,361.46,1.39,27.61
03-07-2026,SBIN,D,PRE_BREAKOUT,PRE_BREAKOUT,1059.8,1025.05,1164.05,1040.0,0.033,11284624,10441493,1025.77,1.39,32.95
03-07-2026,INDIGO,D,PRE_BREAKOUT,PRE_BREAKOUT,5476.5,5301.0,6003.0,5426.5,0.0322,1589238,504610,5053.3,7.39,71.82
03-07-2026,TATAPOWER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,374.3,390.3,326.3,375.2,0.0425,5998545,5800623,393.64,4.69,36.7
03-07-2026,IDFCFIRSTB,D,PRE_BREAKOUT,PRE_BREAKOUT,81.3,77.88,91.56,80.46,0.043,27937690,24932753,77.27,4.12,63.22
03-07-2026,CIPLA,D,PRE_BREAKOUT,PRE_BREAKOUT,1490.1,1441.5,1635.9,1458.2,0.0334,2289402,1261674,1419.24,2.74,43.77
03-07-2026,IEX,D,PRE_BREAKDOWN,PRE_BREAKDOWN,122.8,126.22,112.54,123.94,0.0277,5189715,2383738,124.03,0.07,30.84
03-07-2026,COALINDIA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,432.8,447.9,387.5,438.7,0.0344,6297522,4283263,446.93,1.84,31.3
03-07-2026,SHRIRAMFIN,D,PRE_BREAKOUT,PRE_BREAKOUT,1081.5,1029.75,1236.75,1063.6,0.0485,5726363,3603167,1005.81,5.75,46.95
03-07-2026,ITC,D,PRE_BREAKOUT,PRE_BREAKOUT,291.9,285.5,311.1,289.95,0.0221,10476347,6517591,289.94,0.0,44.78
03-07-2026,HDFCBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,807.0,792.75,849.75,801.05,0.0179,34727633,25871958,783.95,2.18,41.58
03-07-2026,HINDALCO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,937.5,978.9,813.3,953.2,0.0436,6514387,3352734,997.08,4.4,49.89
03-07-2026,CROMPTON,D,PRE_BREAKDOWN,PRE_BREAKDOWN,268.7,280.0,234.8,270.8,0.0412,2862170,889475,272.33,0.56,27.15
03-07-2026,BANKINDIA,D,PRE_BREAKOUT,PRE_BREAKOUT,147.11,140.06,168.26,144.05,0.0486,8923714,8081817,143.76,0.2,20.4
03-07-2026,PETRONET,D,PRE_BREAKDOWN,PRE_BREAKDOWN,274.65,285.0,243.6,275.95,0.0376,2371706,1780255,279.53,1.28,25.29
03-07-2026,PATANJALI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,406.35,417.1,374.1,413.95,0.026,2612689,1312796,421.46,1.78,46.28
02-07-2026,GAIL,D,PRE_BREAKOUT,PRE_BREAKOUT,176.49,170.01,195.93,174.29,0.0371,7285876,3376923,172.05,1.3,36.93
02-07-2026,CROMPTON,D,PRE_BREAKOUT,PRE_BREAKOUT,280.0,268.7,313.9,274.15,0.0419,3108752,2853488,272.49,0.61,29.56
02-07-2026,CDSL,D,PRE_BREAKOUT,PRE_BREAKOUT,1356.0,1295.1,1538.7,1350.8,0.0457,2626325,1802724,1297.56,4.1,45.78
02-07-2026,HINDALCO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,937.5,973.5,829.5,949.2,0.0383,6797585,3505234,1001.69,5.24,48.29
02-07-2026,IDFCFIRSTB,D,PRE_BREAKOUT,PRE_BREAKOUT,80.29,77.88,87.52,79.52,0.0305,28421959,24581312,76.94,3.36,63.81
02-07-2026,NTPC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,351.45,360.85,323.25,358.25,0.0263,15952252,6513560,361.99,1.03,30.54
02-07-2026,ABCAPITAL,D,PRE_BREAKOUT,PRE_BREAKOUT,399.35,384.05,445.25,392.95,0.0389,5854607,2941678,376.9,4.26,37.74
02-07-2026,IEX,D,PRE_BREAKDOWN,PRE_BREAKDOWN,122.8,127.18,109.66,123.5,0.0354,5396824,2757544,124.04,0.43,29.89
02-07-2026,HAL,D,PRE_BREAKOUT,PRE_BREAKOUT,4464.0,4269.9,5046.3,4434.0,0.0438,859968,282618,4374.98,1.35,33.16
02-07-2026,ICICIPRULI,D,PRE_BREAKOUT,PRE_BREAKOUT,502.1,480.9,565.7,495.95,0.043,1783934,402343,495.11,0.17,31.59
02-07-2026,HINDZINC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,516.85,535.0,462.4,528.7,0.0346,4120845,2287077,556.36,4.97,38.9
02-07-2026,APOLLOHOSP,D,PRE_BREAKOUT,PRE_BREAKOUT,8770.0,8535.5,9473.5,8696.0,0.0272,304427,152705,8490.14,2.42,38.94
02-07-2026,POWERGRID,D,PRE_BREAKDOWN,PRE_BREAKDOWN,283.05,291.5,257.7,288.2,0.0294,11275729,6456861,289.05,0.29,20.54
02-07-2026,SHREECEM,D,PRE_BREAKOUT,PRE_BREAKOUT,26335.0,25040.0,30220.0,26220.0,0.05,34920,10263,25190.61,4.09,31.68
02-07-2026,CIPLA,D,PRE_BREAKOUT,PRE_BREAKOUT,1490.1,1431.0,1667.4,1456.0,0.0406,2254106,731416,1415.14,2.89,41.59
02-07-2026,SUZLON,D,PRE_BREAKOUT,PRE_BREAKOUT,59.31,56.87,66.63,57.67,0.0418,80883977,51175497,57.12,0.95,26.75
02-07-2026,CHOLAFIN,D,PRE_BREAKOUT,PRE_BREAKOUT,1823.9,1764.8,2001.2,1788.5,0.0328,1974581,1239025,1690.46,5.8,60.52
02-07-2026,FEDERALBNK,D,PRE_BREAKOUT,PRE_BREAKOUT,332.35,322.15,362.95,331.0,0.0308,8274093,7433230,318.56,3.91,64.53
02-07-2026,HDFCBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,806.1,792.75,846.15,795.9,0.0168,36289645,34143823,782.15,1.76,38.76
02-07-2026,FORTIS,D,PRE_BREAKOUT,PRE_BREAKOUT,983.0,935.6,1125.2,974.95,0.0499,1847811,1255791,963.55,1.18,22.14
02-07-2026,COALINDIA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,432.0,447.9,384.3,438.9,0.0366,6405640,4941315,447.79,1.99,33.48
02-07-2026,LICI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,420.4,440.0,361.6,432.1,0.0451,6039459,1767476,459.73,6.01,66.62
02-07-2026,MARICO,D,PRE_BREAKOUT,PRE_BREAKOUT,858.7,818.25,980.05,856.0,0.0475,2644901,1249381,826.57,3.56,35.76
02-07-2026,OIL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,404.1,423.8,345.0,420.2,0.0469,3815637,3576519,431.61,2.64,67.73
02-07-2026,NYKAA,D,PRE_BREAKOUT,PRE_BREAKOUT,314.85,300.15,358.95,314.0,0.0476,12865922,5391222,292.54,7.34,53.6
02-07-2026,SUNPHARMA,D,PRE_BREAKOUT,PRE_BREAKOUT,1897.1,1855.9,2020.7,1871.0,0.0221,1852940,1485296,1842.19,1.56,50.04
02-07-2026,LUPIN,D,PRE_BREAKOUT,PRE_BREAKOUT,2443.4,2336.9,2762.9,2399.6,0.0444,929079,584679,2340.36,2.53,38.27
02-07-2026,PFC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,422.2,442.75,360.55,430.05,0.0477,6158082,3255339,430.43,0.09,22.71
02-07-2026,ULTRACEMCO,D,PRE_BREAKOUT,PRE_BREAKOUT,11674.0,11219.0,13039.0,11536.0,0.0397,273137,137631,11359.24,1.56,23.47
02-07-2026,INDHOTEL,D,PRE_BREAKOUT,PRE_BREAKOUT,731.45,701.1,822.5,720.7,0.0422,3279519,3062675,700.58,2.87,44.81
02-07-2026,AUROPHARMA,D,PRE_BREAKOUT,PRE_BREAKOUT,1588.9,1532.0,1759.6,1561.0,0.0366,1955120,647847,1504.64,3.75,29.75
02-07-2026,SBILIFE,D,PRE_BREAKOUT,PRE_BREAKOUT,1799.9,1736.9,1988.9,1784.4,0.0352,1150050,646630,1781.79,0.15,24.81
02-07-2026,RECLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,371.0,360.0,404.0,369.6,0.0297,6757194,4706399,358.19,3.19,41.2
02-07-2026,AXISBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,1400.1,1343.6,1569.6,1362.6,0.0413,6264994,4013561,1343.48,1.42,45.83
02-07-2026,TMPV,D,PRE_BREAKDOWN,PRE_BREAKDOWN,343.3,360.5,291.7,345.95,0.0495,14625871,10423984,362.41,4.54,26.43
