Date,Symbol,Timeframe,Type,Pattern,Entry,SL,Target,Close,Volume,DeliveryQty,DeliveryPct,DelivSpikeRatio
12-06-2026,ICICIGI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1721.0,1671.8,1868.6,1695.7,702448,316101,50.0,2.7
12-06-2026,INDIGO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4725.0,4561.7,5214.9,4709.7,2530474,1138713,50.0,4.21
12-06-2026,PNBHOUSING,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,994.0,965.1,1080.7,989.9,2049521,922284,50.0,2.55
12-06-2026,CROMPTON,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,259.0,252.2,279.4,256.2,4820290,2169130,50.0,2.62
12-06-2026,OBEROIRLTY,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1635.0,1591.1,1766.7,1622.8,524612,236075,50.0,3.23
12-06-2026,JUBLFOOD,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,421.4,411.1,452.3,419.35,2325470,1046461,50.0,1.67
11-06-2026,PATANJALI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,423.5,413.75,452.75,419.1,4924164,2215873,50.0,1.63
11-06-2026,PRESTIGE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1335.9,1311.0,1410.6,1325.3,700746,315335,50.0,3.76
11-06-2026,PNBHOUSING,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,969.8,950.0,1029.2,953.9,804966,362234,50.0,1.53
11-06-2026,VMM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,119.15,115.93,128.81,117.65,25290282,11380626,50.0,3.35
11-06-2026,DALBHARAT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1632.9,1605.0,1716.6,1610.2,534865,240689,50.0,3.01
11-06-2026,TATAPOWER,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,396.5,388.3,421.1,390.25,5580234,2511105,50.0,1.6
11-06-2026,TORNTPHARM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4611.5,4431.1,5152.7,4572.2,830928,373917,50.0,2.38
11-06-2026,LICHSGFIN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,544.95,533.4,579.6,535.9,851702,383265,50.0,1.69
11-06-2026,SONACOMS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,595.55,582.1,635.9,585.1,2093237,941956,50.0,1.55
11-06-2026,MARUTI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,13217.0,12968.0,13964.0,13098.0,308710,138919,50.0,1.51
11-06-2026,TECHM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1481.9,1437.7,1614.5,1465.1,2088978,940040,50.0,1.93
11-06-2026,ETERNAL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,238.3,234.25,250.45,235.2,36265366,16319414,50.0,1.53
11-06-2026,BPCL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,287.4,280.25,308.85,286.35,12991146,5846015,50.0,1.89
11-06-2026,HINDPETRO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,372.25,361.1,405.7,365.7,10518376,4733269,50.0,2.3
11-06-2026,ICICIPRULI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,466.35,459.5,486.9,460.4,1358506,611327,50.0,2.07
11-06-2026,HCLTECH,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1114.0,1089.5,1187.5,1110.2,3435236,1545856,50.0,2.15
11-06-2026,BANKBARODA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,268.6,262.1,288.1,267.6,21062711,9478219,50.0,1.77
10-06-2026,DABUR,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,438.75,426.7,474.9,427.9,2288936,1030021,50.0,2.5
10-06-2026,PETRONET,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,269.95,266.9,279.1,268.3,3188028,1434612,50.0,1.73
10-06-2026,ULTRACEMCO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,10957.0,10814.0,11386.0,10866.0,470400,211680,50.0,1.83
10-06-2026,TATACONSUM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1134.3,1101.0,1234.2,1108.0,2202915,991311,50.0,2.91
10-06-2026,GAIL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,169.8,166.25,180.45,168.01,11363717,5113672,50.0,1.9
10-06-2026,PHOENIXLTD,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1814.2,1748.8,2010.4,1765.7,737262,331767,50.0,2.18
10-06-2026,ITC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,285.85,278.65,307.45,283.65,19823743,8920684,50.0,1.61
10-06-2026,BLUESTARCO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1612.4,1566.5,1750.1,1581.7,470394,211677,50.0,1.89
10-06-2026,HYUNDAI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1919.0,1885.0,2021.0,1891.0,1304593,587066,50.0,2.71
10-06-2026,ADANIPORTS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1857.8,1812.2,1994.6,1821.2,2933100,1319895,50.0,1.65
10-06-2026,MARICO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,832.95,809.15,904.35,819.9,2365760,1064592,50.0,2.36
10-06-2026,TORNTPHARM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4560.1,4452.2,4883.8,4463.7,349028,157062,50.0,1.57
10-06-2026,COLPAL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2100.0,2024.3,2327.1,2056.3,1111107,499998,50.0,8.02
10-06-2026,PATANJALI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,428.7,416.6,465.0,419.6,3020116,1359052,50.0,2.83
10-06-2026,SIEMENS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3635.7,3555.1,3877.5,3582.7,600841,270378,50.0,1.86
10-06-2026,POLYCAB,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,9684.5,9478.5,10302.5,9523.5,391667,176250,50.0,1.68
10-06-2026,PIDILITIND,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1535.8,1482.9,1694.5,1506.5,1866212,839795,50.0,3.48
10-06-2026,NESTLEIND,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1454.9,1409.3,1591.7,1438.3,2288648,1029891,50.0,1.76
10-06-2026,JSWSTEEL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1292.0,1252.5,1410.5,1269.8,3053155,1373919,50.0,2.85
10-06-2026,HINDZINC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,554.85,541.25,595.65,547.55,7206504,3242926,50.0,2.47
10-06-2026,AXISBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1326.5,1283.5,1455.5,1314.5,12262606,5518172,50.0,1.63
10-06-2026,KOTAKBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,391.2,380.5,423.3,388.1,21427363,9642313,50.0,1.53
10-06-2026,HINDUNILVR,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2204.9,2133.5,2419.1,2169.5,2325534,1046490,50.0,1.59
10-06-2026,GODREJCP,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1039.5,1010.1,1127.7,1027.6,1601364,720613,50.0,1.64
10-06-2026,UNITDSPR,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1275.9,1253.2,1344.0,1259.9,902528,406137,50.0,1.63
09-06-2026,POLICYBZR,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1524.7,1478.3,1663.9,1497.3,3138282,1412226,50.0,3.73
09-06-2026,APOLLOHOSP,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,8538.5,8365.5,9057.5,8524.0,818210,368194,50.0,1.52
09-06-2026,BANDHANBNK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,208.94,203.71,224.63,206.94,9997536,4498891,50.0,2.55
09-06-2026,TRENT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2803.8,2731.2,3021.6,2771.3,1496702,673515,50.0,1.57
09-06-2026,ICICIBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1279.9,1252.7,1361.5,1275.0,22368579,10065860,50.0,2.09
09-06-2026,LUPIN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2271.4,2247.3,2343.7,2264.2,732939,329822,50.0,1.65
09-06-2026,ZYDUSLIFE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1111.0,1085.5,1187.5,1105.6,1299872,584942,50.0,1.57
09-06-2026,HEROMOTOCO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4872.2,4768.6,5183.0,4855.4,481952,216878,50.0,1.63
09-06-2026,BAJAJ-AUTO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,10344.0,10150.0,10926.0,10184.0,313286,140978,50.0,2.45
09-06-2026,NYKAA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,268.8,260.6,293.4,267.05,6196671,2788501,50.0,2.36
09-06-2026,AUROPHARMA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1469.0,1438.0,1562.0,1449.0,1263926,568766,50.0,2.49
09-06-2026,HINDPETRO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,383.25,372.2,416.4,382.0,6667087,3000189,50.0,1.57
09-06-2026,ICICIGI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1802.4,1738.4,1994.4,1777.7,1059311,476689,50.0,2.54
09-06-2026,BHARATFORG,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1954.6,1903.4,2108.2,1925.4,1005803,452611,50.0,2.5
09-06-2026,OBEROIRLTY,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1639.0,1604.5,1742.5,1632.5,331753,149288,50.0,2.28
09-06-2026,HDFCBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,743.95,732.3,778.9,738.35,38539563,17342803,50.0,1.79
09-06-2026,TATAPOWER,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,406.6,396.55,436.75,398.65,5796055,2608224,50.0,2.11
09-06-2026,SBILIFE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1782.1,1754.7,1864.3,1769.1,857754,385989,50.0,1.95
09-06-2026,SBIN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1009.0,983.0,1087.0,1002.7,22142480,9964116,50.0,1.72
09-06-2026,CIPLA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1398.8,1373.6,1474.4,1376.5,1419845,638930,50.0,2.12
09-06-2026,PHOENIXLTD,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1768.7,1728.7,1888.7,1754.1,338619,152378,50.0,1.59
09-06-2026,MFSL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1600.9,1573.7,1682.5,1594.1,613802,276210,50.0,2.41
09-06-2026,DALBHARAT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1684.9,1643.2,1810.0,1651.7,334126,150356,50.0,2.01
09-06-2026,SONACOMS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,607.35,588.5,663.9,601.85,1820577,819259,50.0,2.27
09-06-2026,GODREJCP,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1016.3,995.6,1078.4,1013.2,975781,439101,50.0,1.55
08-06-2026,INDHOTEL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,659.45,645.6,701.0,652.25,2204518,992033,50.0,1.91
08-06-2026,SRF,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2690.3,2610.4,2930.0,2674.4,605925,272666,50.0,3.74
08-06-2026,GMRAIRPORT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,103.07,99.9,112.58,100.32,44277987,19925094,50.0,2.1
08-06-2026,VBL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,531.0,511.5,589.5,522.15,5396987,2428644,50.0,1.68
08-06-2026,PGEL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,479.95,467.0,518.8,470.4,2934610,1320574,50.0,1.58
08-06-2026,OIL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,493.7,478.45,539.45,481.0,4230036,1903516,50.0,1.66
08-06-2026,ADANIPORTS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1832.8,1791.6,1956.4,1805.0,2574439,1158497,50.0,1.57
08-06-2026,COLPAL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2020.0,1972.8,2161.6,2005.5,313988,141294,50.0,1.8
08-06-2026,DIVISLAB,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,6710.0,6506.0,7322.0,6521.0,456406,205382,50.0,2.27
08-06-2026,UNITDSPR,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1247.0,1229.2,1300.4,1238.5,488904,220006,50.0,1.8
08-06-2026,PREMIERENE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1103.8,1065.5,1218.7,1090.5,1992512,896630,50.0,1.74
08-06-2026,APOLLOHOSP,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,8490.0,8211.0,9327.0,8358.5,539009,242554,50.0,2.87
08-06-2026,DELHIVERY,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,445.0,437.0,469.0,439.35,1726858,777086,50.0,1.54
08-06-2026,BHARTIARTL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1820.1,1771.0,1967.4,1813.3,6324919,2846213,50.0,1.61
08-06-2026,TIINDIA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3140.0,3026.0,3482.0,3056.1,761473,342662,50.0,3.96
05-06-2026,PNB,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,108.8,106.02,117.14,106.85,24442790,10999255,50.0,1.9
05-06-2026,GODREJPROP,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1739.0,1695.2,1870.4,1708.3,639417,287737,50.0,1.52
05-06-2026,JSWSTEEL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1309.8,1266.5,1439.7,1284.0,1618038,728117,50.0,1.69
05-06-2026,LICHSGFIN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,552.7,542.8,582.4,549.75,2983748,1342686,50.0,2.38
05-06-2026,YESBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,23.4,22.72,25.44,23.3,148106091,66647740,50.0,1.92
05-06-2026,BANKINDIA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,143.37,139.8,154.08,141.46,12702704,5716216,50.0,2.0
05-06-2026,SHRIRAMFIN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,944.9,916.15,1031.15,923.3,5769377,2596219,50.0,1.57
05-06-2026,UNIONBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,169.59,165.84,180.84,167.0,12927945,5817575,50.0,2.07
05-06-2026,MANAPPURAM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,313.35,305.6,336.6,308.2,2365024,1064260,50.0,1.51
05-06-2026,NBCC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,107.73,104.16,118.44,106.36,28253888,12714249,50.0,1.53
05-06-2026,PFC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,438.5,425.15,478.55,431.75,10804549,4862047,50.0,1.57
05-06-2026,HDFCAMC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2506.2,2465.6,2628.0,2495.9,1100160,495072,50.0,1.66
05-06-2026,ICICIPRULI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,490.4,477.25,529.85,483.25,1629387,733224,50.0,1.53
05-06-2026,TATASTEEL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,210.5,203.9,230.3,206.77,35802398,16111079,50.0,1.89
05-06-2026,INDIANB,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,860.95,835.8,936.4,842.05,3472043,1562419,50.0,1.9
05-06-2026,UPL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,644.05,630.0,686.2,637.45,2556112,1150250,50.0,1.98
05-06-2026,AMBER,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,7884.0,7589.0,8769.0,7822.0,432111,194449,50.0,1.74
05-06-2026,PRESTIGE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1409.5,1356.9,1567.3,1381.1,880762,396342,50.0,2.34
05-06-2026,CANBK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,136.4,133.04,146.48,135.81,47139920,21212964,50.0,1.89
05-06-2026,LUPIN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2306.3,2260.0,2445.2,2267.7,1024417,460987,50.0,1.54
05-06-2026,BAJAJFINSV,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1740.5,1698.0,1868.0,1703.2,1414054,636324,50.0,1.84
05-06-2026,SWIGGY,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,257.85,249.2,283.8,250.6,12546285,5645828,50.0,1.51
05-06-2026,POLICYBZR,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1560.5,1499.9,1742.3,1534.1,4348433,1956794,50.0,2.97
05-06-2026,HDFCLIFE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,590.0,573.9,638.3,575.3,3882527,1747137,50.0,4.54
04-06-2026,IEX,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,126.45,123.51,135.27,124.07,10891971,4901386,50.0,2.52
04-06-2026,BAJAJ-AUTO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,10452.0,10178.0,11274.0,10362.0,539031,242563,50.0,1.52
04-06-2026,360ONE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1081.5,1062.1,1139.7,1071.8,2527568,1137405,50.0,3.3
04-06-2026,ABCAPITAL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,356.7,346.0,388.8,353.65,3074970,1383736,50.0,1.73
04-06-2026,APLAPOLLO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1823.0,1792.7,1913.9,1808.4,858119,386153,50.0,1.7
04-06-2026,TRENT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2849.0,2751.0,3143.0,2837.6,1567328,705297,50.0,2.88
04-06-2026,SWIGGY,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,257.85,249.1,284.1,253.65,8304467,3737010,50.0,2.15
04-06-2026,VMM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,120.08,116.82,129.86,118.26,12214531,5496538,50.0,1.63
04-06-2026,GRASIM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3138.8,3085.8,3297.8,3103.5,957529,430888,50.0,2.08
04-06-2026,ASIANPAINT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2698.8,2644.9,2860.5,2661.6,1840743,828334,50.0,1.92
04-06-2026,MARICO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,826.55,805.45,889.85,816.85,1908015,858606,50.0,1.72
04-06-2026,SONACOMS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,612.35,597.45,657.05,601.15,1684599,758069,50.0,1.67
04-06-2026,BHARATFORG,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1988.5,1931.5,2159.5,1937.5,1347808,606513,50.0,1.67
03-06-2026,TVSMOTOR,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3366.8,3301.4,3563.0,3316.9,846948,381126,50.0,1.64
03-06-2026,IOC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,138.33,136.6,143.52,137.38,14280727,6426327,50.0,1.52
03-06-2026,DIVISLAB,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,6604.5,6460.0,7038.0,6576.5,563313,253490,50.0,1.55
03-06-2026,TITAN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4103.8,4002.0,4409.2,4088.8,959352,431708,50.0,1.84
03-06-2026,SBIN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,974.0,937.2,1084.4,970.45,27947005,12576152,50.0,1.76
03-06-2026,LICHSGFIN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,544.55,523.55,607.55,541.25,1832015,824406,50.0,2.87
03-06-2026,AUBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,975.95,941.4,1079.6,970.6,2372021,1067409,50.0,2.96
02-06-2026,RVNL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,241.75,232.73,268.81,240.75,15130810,6808864,50.0,1.6
02-06-2026,RELIANCE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1327.8,1300.3,1410.3,1314.6,23302785,10486253,50.0,2.18
02-06-2026,OIL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,489.5,476.9,527.3,484.1,3518603,1583371,50.0,1.69
02-06-2026,RECLTD,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,330.4,321.0,358.6,325.05,6501043,2925469,50.0,1.59
02-06-2026,ONGC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,266.2,261.05,281.65,265.05,16831714,7574271,50.0,1.85
02-06-2026,MUTHOOTFIN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3268.6,3179.3,3536.5,3262.1,901489,405670,50.0,1.77
02-06-2026,PFC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,418.0,409.75,442.75,413.05,6066023,2729710,50.0,2.31
02-06-2026,NESTLEIND,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1403.5,1368.1,1509.7,1398.7,1860526,837236,50.0,2.21
02-06-2026,HINDZINC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,631.5,616.65,676.05,625.1,4944548,2225046,50.0,2.04
02-06-2026,UPL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,645.2,640.0,660.8,641.65,2047381,921321,50.0,1.95
02-06-2026,DIVISLAB,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,6552.0,6450.5,6856.5,6533.0,362800,163260,50.0,2.89
02-06-2026,VMM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,120.18,116.28,131.88,119.28,11485755,5168589,50.0,2.38
02-06-2026,BHARTIARTL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1825.0,1777.4,1967.8,1814.2,10791294,4856082,50.0,1.69
02-06-2026,BHARATFORG,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1918.8,1870.5,2063.7,1902.9,1291251,581062,50.0,1.7
02-06-2026,FORTIS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,933.85,899.1,1038.1,929.4,1697089,763690,50.0,2.02
02-06-2026,BAJFINANCE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,884.4,860.45,956.25,882.0,15697997,7064098,50.0,2.28
02-06-2026,GODREJCP,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1004.7,975.9,1091.1,999.1,3217912,1448060,50.0,1.73
02-06-2026,HYUNDAI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1892.7,1847.1,2029.5,1871.8,2292056,1031425,50.0,2.1
02-06-2026,BAJAJFINSV,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1755.0,1714.1,1877.7,1741.4,1004282,451926,50.0,2.51
02-06-2026,GODREJPROP,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1737.0,1673.6,1927.2,1720.5,831566,374204,50.0,1.54
02-06-2026,CGPOWER,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,910.55,883.05,993.05,907.7,4931769,2219296,50.0,1.57
02-06-2026,WIPRO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,210.18,206.51,221.19,209.84,42476874,19114593,50.0,1.6
02-06-2026,AXISBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1275.8,1244.9,1368.5,1251.1,11884695,5348112,50.0,2.76
02-06-2026,CIPLA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1384.9,1358.2,1465.0,1379.3,2290839,1030877,50.0,3.21
02-06-2026,ASTRAL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1535.5,1490.5,1670.5,1526.7,1003364,451513,50.0,3.09
02-06-2026,JSWENERGY,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,592.0,571.3,654.1,588.55,4070897,1831903,50.0,1.65
02-06-2026,APLAPOLLO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1794.2,1736.0,1968.8,1769.2,1428766,642944,50.0,1.52
02-06-2026,DMART,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4068.9,3988.8,4309.2,4057.0,467977,210589,50.0,1.52
02-06-2026,UNIONBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,163.9,160.1,175.3,162.68,18233176,8204929,50.0,1.56
02-06-2026,HDFCLIFE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,587.15,571.35,634.55,579.9,5405229,2432353,50.0,1.71
02-06-2026,HAL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4300.0,4177.0,4669.0,4278.5,1251023,562960,50.0,1.77
02-06-2026,IDFCFIRSTB,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,71.73,69.53,78.33,71.59,37493683,16872157,50.0,2.62
02-06-2026,MANKIND,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2314.9,2275.6,2432.8,2299.0,777828,350022,50.0,2.73
02-06-2026,UNITDSPR,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1277.5,1242.8,1381.6,1275.0,997132,448709,50.0,1.96
02-06-2026,ICICIBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1237.7,1220.7,1288.7,1226.6,17920892,8064401,50.0,1.81
01-06-2026,KPITTECH,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,805.85,776.05,895.25,786.1,2194206,987392,50.0,1.53
01-06-2026,LAURUSLABS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1398.8,1358.0,1521.2,1388.4,2996514,1348431,50.0,1.69
29-05-2026,IEX,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,129.8,126.43,139.91,128.31,7112020,3200409,50.0,1.83
29-05-2026,PIDILITIND,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1500.7,1466.5,1603.3,1482.8,4438929,1997518,50.0,13.71
29-05-2026,VMM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,122.27,120.29,128.21,121.77,18362913,8263310,50.0,3.15
29-05-2026,HCLTECH,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1191.7,1177.0,1235.8,1183.8,12446602,5600970,50.0,12.39
29-05-2026,SBIN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,973.7,960.3,1013.9,964.4,22292535,10031640,50.0,2.75
29-05-2026,TITAN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4163.3,4059.0,4476.2,4074.9,2001419,900638,50.0,4.22
29-05-2026,BIOCON,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,440.0,425.65,483.05,428.65,6229370,2803216,50.0,2.42
29-05-2026,IDFCFIRSTB,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,73.08,70.51,80.79,71.32,116119106,52253597,50.0,7.01
29-05-2026,PHOENIXLTD,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1792.4,1740.0,1949.6,1771.2,1303824,586720,50.0,3.26
29-05-2026,DLF,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,607.9,586.55,671.95,590.6,16165925,7274666,50.0,8.43
